ID	cuis
ImageCLEFmedical_Caption_2023_valid_006410	C0040405;C0202823;C0013687
ImageCLEFmedical_Caption_2023_valid_006411	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_006412	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_006413	C0024485;C0007301;C0013604;C2317432
ImageCLEFmedical_Caption_2023_valid_006414	C0024485;C0020564;C0447620
ImageCLEFmedical_Caption_2023_valid_006415	C0024485;C0014180;C0027088;C0476089
ImageCLEFmedical_Caption_2023_valid_006416	C0040405;C0817096;C4281590
ImageCLEFmedical_Caption_2023_valid_006417	C0040405;C1275400;C0087086;C0038001
ImageCLEFmedical_Caption_2023_valid_006418	C1306645;C0817096;C0018827;C1261287
ImageCLEFmedical_Caption_2023_valid_006419	C1306645;C0817096;C0030163;C0018827
ImageCLEFmedical_Caption_2023_valid_006420	C0024485;C0412675;C0443258;C0475224
ImageCLEFmedical_Caption_2023_valid_006421	C0040405;C0000726;C0442800;C0229802
ImageCLEFmedical_Caption_2023_valid_006422	C1306645;C0030797;C1999039;C0015813
ImageCLEFmedical_Caption_2023_valid_006423	C0040405;C0000962
ImageCLEFmedical_Caption_2023_valid_006424	C0002978;C1636782;C0085590;C0226366;C0460005;C5231045
ImageCLEFmedical_Caption_2023_valid_006425	C0002978;C5231045;C0033572
ImageCLEFmedical_Caption_2023_valid_006426	C1306645;C0037303;C0205129;C0934420;C2924613;C2334731;C1185651;C1947917
ImageCLEFmedical_Caption_2023_valid_006427	C1306645;C1999039;C0037004;C0034196
ImageCLEFmedical_Caption_2023_valid_006428	C0002978;C0007767;C0226231
ImageCLEFmedical_Caption_2023_valid_006429	C0002978;C0038257;C0226261;C0226230;C1947917
ImageCLEFmedical_Caption_2023_valid_006430	C0041618;C0242845;C0162857;C0026845;C0016536
ImageCLEFmedical_Caption_2023_valid_006431	C0040405
ImageCLEFmedical_Caption_2023_valid_006432	C1306645;C0000726;C1999039;C0038257;C0227666
ImageCLEFmedical_Caption_2023_valid_006433	C1306645;C0000726;C1999039;C0038257;C0041951
ImageCLEFmedical_Caption_2023_valid_006434	C0040405;C0029180;C0449900;C0018944
ImageCLEFmedical_Caption_2023_valid_006435	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006436	C0040405
ImageCLEFmedical_Caption_2023_valid_006437	C0024485;C0026718
ImageCLEFmedical_Caption_2023_valid_006438	C0024485
ImageCLEFmedical_Caption_2023_valid_006439	C0024485
ImageCLEFmedical_Caption_2023_valid_006440	C1306645;C1999039;C1962945;C0004144
ImageCLEFmedical_Caption_2023_valid_006441	C1306645;C0000726;C0032320
ImageCLEFmedical_Caption_2023_valid_006442	C1306645;C0000726;C1999039
ImageCLEFmedical_Caption_2023_valid_006443	C0002978;C1261287;C0226032
ImageCLEFmedical_Caption_2023_valid_006444	C0041618
ImageCLEFmedical_Caption_2023_valid_006445	C0040405;C0027651;C0005400;C0038257
ImageCLEFmedical_Caption_2023_valid_006446	C0041618;C0013274
ImageCLEFmedical_Caption_2023_valid_006447	C1306645;C0817096;C1280324;C0016356;C0542331
ImageCLEFmedical_Caption_2023_valid_006448	C0040405;C0011923;C0000726;C0034896;C0021853;C0949022
ImageCLEFmedical_Caption_2023_valid_006449	C1306645;C1140618;C0333641
ImageCLEFmedical_Caption_2023_valid_006450	C0024485;C0412675;C0449900;C0228219
ImageCLEFmedical_Caption_2023_valid_006451	C0040405;C0449900;C0000726;C0030797;C0025474;C0027651
ImageCLEFmedical_Caption_2023_valid_006452	C0002978;C0011923
ImageCLEFmedical_Caption_2023_valid_006453	C0041618;C0040300
ImageCLEFmedical_Caption_2023_valid_006454	C1306645;C0817096;C1999039;C0230127;C1145640;C1962945
ImageCLEFmedical_Caption_2023_valid_006455	C0032743;C0040405
ImageCLEFmedical_Caption_2023_valid_006456	C0040405;C0376443
ImageCLEFmedical_Caption_2023_valid_006457	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006458	C0040405;C0024687;C0231099;C1956110;C0262950
ImageCLEFmedical_Caption_2023_valid_006459	C1306645;C0023216;C1999039;C0025584;C0230460
ImageCLEFmedical_Caption_2023_valid_006460	C0024485;C0205207;C0346308
ImageCLEFmedical_Caption_2023_valid_006461	C0024485;C0412675;C0228193
ImageCLEFmedical_Caption_2023_valid_006462	C0024485;C0006104;C0026718
ImageCLEFmedical_Caption_2023_valid_006463	C1306645;C0037303;C1962945;C0039484;C0009195;C0021102
ImageCLEFmedical_Caption_2023_valid_006464	C0024485;C0581269;C0449900;C0037925;C0457846;C0149601
ImageCLEFmedical_Caption_2023_valid_006465	C1306645;C1999039;C0039985;C2733397
ImageCLEFmedical_Caption_2023_valid_006466	C0040405;C0497156;C0205054;C0227375
ImageCLEFmedical_Caption_2023_valid_006467	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006468	C1306645;C0037303;C0205129;C1962945
ImageCLEFmedical_Caption_2023_valid_006469	C0041618;C0040132;C0028259
ImageCLEFmedical_Caption_2023_valid_006470	C0025526;C1533572;C1306645;C0007776;C0040405
ImageCLEFmedical_Caption_2023_valid_006471	C0041618;C0203418;C0011923;C0332448
ImageCLEFmedical_Caption_2023_valid_006472	C0024485;C0024090
ImageCLEFmedical_Caption_2023_valid_006473	C0040405;C0202823;C0439688;C5244027;C0032326;C0230127;C0446567;C1261076;C0032227
ImageCLEFmedical_Caption_2023_valid_006474	C1306645;C0817096;C1996865;C0039985;C0225706
ImageCLEFmedical_Caption_2023_valid_006475	C0024485;C0030851;C0442800;C0227813
ImageCLEFmedical_Caption_2023_valid_006476	C0040405;C0006104;C0029180
ImageCLEFmedical_Caption_2023_valid_006477	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_006478	C0040405;C0225756
ImageCLEFmedical_Caption_2023_valid_006479	C1306645
ImageCLEFmedical_Caption_2023_valid_006480	C0041618;C0028259
ImageCLEFmedical_Caption_2023_valid_006481	C0015811;C0080039
ImageCLEFmedical_Caption_2023_valid_006482	C1306645;C0817096;C1318509
ImageCLEFmedical_Caption_2023_valid_006483	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_006484	C0040405;C0022378
ImageCLEFmedical_Caption_2023_valid_006485	C0040405;C0025037
ImageCLEFmedical_Caption_2023_valid_006486	C0040405;C1536105;C0817096;C0449900;C0205417;C0021308;C0034074
ImageCLEFmedical_Caption_2023_valid_006487	C1306645;C0037949;C0205129
ImageCLEFmedical_Caption_2023_valid_006488	C0041618;C0018944;C0194073;C0182400
ImageCLEFmedical_Caption_2023_valid_006489	C0024485;C1290884;C0011304;C0228232
ImageCLEFmedical_Caption_2023_valid_006490	C0041618;C0005615;C0032285;C0004144;C0011900
ImageCLEFmedical_Caption_2023_valid_006491	C0041618;C0449900;C0521174;C0006141;C0024671
ImageCLEFmedical_Caption_2023_valid_006492	C0040405;C0032743;C0034606;C0227486
ImageCLEFmedical_Caption_2023_valid_006493	C0024485;C3887615
ImageCLEFmedical_Caption_2023_valid_006494	C1306645;C0037303;C0016427;C0010384;C0024687;C0026369;C0222748
ImageCLEFmedical_Caption_2023_valid_006495	C0041618
ImageCLEFmedical_Caption_2023_valid_006496	C0040405;C0449900;C0225317;C0004170;C0444611
ImageCLEFmedical_Caption_2023_valid_006497	C0041618;C0203418
ImageCLEFmedical_Caption_2023_valid_006498	C0040405;C0000726;C0030797;C0449900;C0392508;C0021852;C0225205
ImageCLEFmedical_Caption_2023_valid_006499	C0040405;C0449900;C0040300;C1261075;C1456806
ImageCLEFmedical_Caption_2023_valid_006500	C0041618;C0430462;C0456944;C0225897;C1269890;C0225883
ImageCLEFmedical_Caption_2023_valid_006501	C0002978;C0018787
ImageCLEFmedical_Caption_2023_valid_006502	C1306645;C0030797;C1999039;C1962945;C0524470
ImageCLEFmedical_Caption_2023_valid_006503	C1306645;C0023216;C1999039;C1962945;C0524470
ImageCLEFmedical_Caption_2023_valid_006504	C1306645;C0023216;C1999039;C1962945;C0524470
ImageCLEFmedical_Caption_2023_valid_006505	C1306645;C0000726;C1999039;C2712342;C1962945
ImageCLEFmedical_Caption_2023_valid_006506	C0036033
ImageCLEFmedical_Caption_2023_valid_006507	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_006508	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006509	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006510	C0040405;C0012359;C0009437
ImageCLEFmedical_Caption_2023_valid_006511	C0024485;C0006736;C0009437;C0994163
ImageCLEFmedical_Caption_2023_valid_006512	C0040405;C0817096;C0032227;C0004144;C1536105
ImageCLEFmedical_Caption_2023_valid_006513	C0041618;C0000726
ImageCLEFmedical_Caption_2023_valid_006514	C0040405
ImageCLEFmedical_Caption_2023_valid_006515	C1306645;C0524471;C0015811
ImageCLEFmedical_Caption_2023_valid_006516	C1306645;C0262950
ImageCLEFmedical_Caption_2023_valid_006517	C0041618;C0549109
ImageCLEFmedical_Caption_2023_valid_006518	C1306645;C0817096;C1999039;C0039985;C0225754;C0332448
ImageCLEFmedical_Caption_2023_valid_006519	C0040405;C3714551
ImageCLEFmedical_Caption_2023_valid_006520	C0024485;C0027059
ImageCLEFmedical_Caption_2023_valid_006521	C0041618;C1302166;C0442800;C0039597;C1720771;C0027651
ImageCLEFmedical_Caption_2023_valid_006522	C0040405;C0035359;C0449900;C0020295;C0003483;C0027651;C0474781;C0227997
ImageCLEFmedical_Caption_2023_valid_006523	C0041618;C0040132
ImageCLEFmedical_Caption_2023_valid_006524	C1306645;C0817096;C1999039;C0039985;C0040452;C0027530;C0230137;C0004144;C0225706;C0205076
ImageCLEFmedical_Caption_2023_valid_006525	C1306645;C0817096;C1999039;C0039985;C0032326;C0038536
ImageCLEFmedical_Caption_2023_valid_006526	C0040405;C1956110
ImageCLEFmedical_Caption_2023_valid_006527	C0040405;C1536105;C0817096;C1261077
ImageCLEFmedical_Caption_2023_valid_006528	C0040405;C1536105;C0225706
ImageCLEFmedical_Caption_2023_valid_006529	C0024485;C0412675;C0439826;C0028936
ImageCLEFmedical_Caption_2023_valid_006530	C0024485
ImageCLEFmedical_Caption_2023_valid_006531	C1306645;C0023216;C1999039;C1962945;C0018283
ImageCLEFmedical_Caption_2023_valid_006532	C0040405;C0227481;C0027540;C0019145
ImageCLEFmedical_Caption_2023_valid_006533	C0040405;C1261077
ImageCLEFmedical_Caption_2023_valid_006534	C0040405
ImageCLEFmedical_Caption_2023_valid_006535	C1306645;C1140618;C1999039;C0175649;C0003864
ImageCLEFmedical_Caption_2023_valid_006536	C0040405;C0032743;C0030580
ImageCLEFmedical_Caption_2023_valid_006537	C0040405;C0412620;C0040452;C0025474;C0027540;C0227221;C0227481;C0450184;C2939419;C0205297;C0442034;C0410013;C0013687
ImageCLEFmedical_Caption_2023_valid_006538	C0040405;C3714551;C1947917;C0227391
ImageCLEFmedical_Caption_2023_valid_006539	C1306645;C0037949;C0205129;C0224521;C0222679
ImageCLEFmedical_Caption_2023_valid_006540	C0024485;C0034606;C0007765;C0446567;C0228465
ImageCLEFmedical_Caption_2023_valid_006541	C0040405;C0018801;C0032227;C2733397;C0225973;C0013687
ImageCLEFmedical_Caption_2023_valid_006542	C1306645;C0023216;C1999039;C1962945;C0230426;C0205271;C0018283;C0015811;C0334135;C0007776
ImageCLEFmedical_Caption_2023_valid_006543	C0040405
ImageCLEFmedical_Caption_2023_valid_006544	C0024485;C0006090;C0442800;C0449900
ImageCLEFmedical_Caption_2023_valid_006545	C0024485;C0412675;C0039485;C0440746;C0027651
ImageCLEFmedical_Caption_2023_valid_006546	C0040405;C0817096;C0205297;C0028259;C1510420;C1261074
ImageCLEFmedical_Caption_2023_valid_006547	C0040405;C0524466
ImageCLEFmedical_Caption_2023_valid_006548	C1306645;C0817096;C1996865;C0039985;C1305372;C0497156;C1261075;C0444611
ImageCLEFmedical_Caption_2023_valid_006549	C0040405;C0202823;C1368999
ImageCLEFmedical_Caption_2023_valid_006550	C0040405;C0202823;C1261075;C1510420
ImageCLEFmedical_Caption_2023_valid_006551	C1306645;C0817096;C1999039;C0039985;C1510420;C1261075;C1261074
ImageCLEFmedical_Caption_2023_valid_006552	C0002978;C0016356;C0006257
ImageCLEFmedical_Caption_2023_valid_006553	C0040405;C0202823;C1261077;C0332448
ImageCLEFmedical_Caption_2023_valid_006554	C0041618;C4551531;C0182400;C0034606;C0004454;C0026845;C0224362;C0021724;C0032225
ImageCLEFmedical_Caption_2023_valid_006555	C0040405;C0412604;C0040132
ImageCLEFmedical_Caption_2023_valid_006556	C0040405;C0027530;C0202660;C0040132
ImageCLEFmedical_Caption_2023_valid_006557	C1306645;C0000726;C0034896;C0015733
ImageCLEFmedical_Caption_2023_valid_006558	C0012359
ImageCLEFmedical_Caption_2023_valid_006559	C0040405
ImageCLEFmedical_Caption_2023_valid_006560	C0430462;C0087086;C0225844;C0040960
ImageCLEFmedical_Caption_2023_valid_006561	C0041618;C0430462;C0013687;C0018827
ImageCLEFmedical_Caption_2023_valid_006562	C1306645;C0023216;C1999039;C0449434;C0015811;C0446569;C0004457
ImageCLEFmedical_Caption_2023_valid_006563	C0024485;C0030797;C0205207
ImageCLEFmedical_Caption_2023_valid_006564	C1306645;C0023216;C1999039;C0005971
ImageCLEFmedical_Caption_2023_valid_006565	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006566	C1306645;C0023216;C1999039;C1962945;C0025148;C0301559
ImageCLEFmedical_Caption_2023_valid_006567	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006568	C0040405;C0162861
ImageCLEFmedical_Caption_2023_valid_006569	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_006570	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_006571	C0041618;C0013516;C0449900;C0018792
ImageCLEFmedical_Caption_2023_valid_006572	C0040405;C0006104;C0449900;C0038525;C0152279;C0032268
ImageCLEFmedical_Caption_2023_valid_006573	C0002978;C0162861;C0007569;C0003956
ImageCLEFmedical_Caption_2023_valid_006574	C0024485;C0027651;C0817096;C0024091
ImageCLEFmedical_Caption_2023_valid_006575	C1306645;C0000726;C0008307
ImageCLEFmedical_Caption_2023_valid_006576	C0040405;C0412620
ImageCLEFmedical_Caption_2023_valid_006577	C0040405;C0036202;C0202660;C0334135;C3887513;C0262950;C0021308
ImageCLEFmedical_Caption_2023_valid_006578	C0040405;C0038257;C0087086
ImageCLEFmedical_Caption_2023_valid_006579	C0024485;C0018787;C0027059;C0521108
ImageCLEFmedical_Caption_2023_valid_006580	C1306645;C0817096;C1962945;C0021102;C0030163
ImageCLEFmedical_Caption_2023_valid_006581	C0040405;C0085693
ImageCLEFmedical_Caption_2023_valid_006582	C0040405;C0412620;C0030299;C0205207;C0227590
ImageCLEFmedical_Caption_2023_valid_006583	C1306645;C0037949
ImageCLEFmedical_Caption_2023_valid_006584	C1306645;C0037303;C0034579;C0005974;C0031099
ImageCLEFmedical_Caption_2023_valid_006585	C1306645;C0817096;C0554744;C1261287;C0014876
ImageCLEFmedical_Caption_2023_valid_006586	C0024485;C0412675;C0025462
ImageCLEFmedical_Caption_2023_valid_006587	C0024485;C0229664;C0011923;C0004811;C0226157;C0042591;C1947917;C0226156;C0087086;C1305387
ImageCLEFmedical_Caption_2023_valid_006588	C2711204
ImageCLEFmedical_Caption_2023_valid_006589	C0040405;C0332554;C0006255
ImageCLEFmedical_Caption_2023_valid_006590	C1306645;C0817096;C1996865;C0039985;C0332554;C0225754
ImageCLEFmedical_Caption_2023_valid_006591	C0040405;C0412620;C0444611
ImageCLEFmedical_Caption_2023_valid_006592	C0040405;C0018787;C0006660;C1261082;C0226032;C0205042;C0034052
ImageCLEFmedical_Caption_2023_valid_006593	C0011923;C0018827
ImageCLEFmedical_Caption_2023_valid_006594	C0024485;C1956346;C0412692;C0018787
ImageCLEFmedical_Caption_2023_valid_006595	C0040405;C0012621;C0155626;C0226037;C0021308;C0031039;C0442031
ImageCLEFmedical_Caption_2023_valid_006596	C0040405;C0006104;C0013604;C0013609
ImageCLEFmedical_Caption_2023_valid_006597	C1306645;C0000726;C0016356
ImageCLEFmedical_Caption_2023_valid_006598	C0032743;C0011923;C1285116;C0029408;C0005558;C0521108
ImageCLEFmedical_Caption_2023_valid_006599	C1306645;C0037949;C0205129;C0011923
ImageCLEFmedical_Caption_2023_valid_006600	C0024485;C0022646
ImageCLEFmedical_Caption_2023_valid_006601	C0024485;C0412693;C0836916;C0206695
ImageCLEFmedical_Caption_2023_valid_006602	C0040405;C0202691;C0013604;C0228465
ImageCLEFmedical_Caption_2023_valid_006603	C0040405;C0036186;C0226737
ImageCLEFmedical_Caption_2023_valid_006604	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_006605	C1306645;C0023216;C0205129;C0014245;C0262950
ImageCLEFmedical_Caption_2023_valid_006606	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_006607	C0024485
ImageCLEFmedical_Caption_2023_valid_006608	C0040405;C0460004;C0446908;C0224153
ImageCLEFmedical_Caption_2023_valid_006609	C0040405
ImageCLEFmedical_Caption_2023_valid_006610	C1306645;C0817096;C1996865;C0457109
ImageCLEFmedical_Caption_2023_valid_006611	C0227302;C0584227
ImageCLEFmedical_Caption_2023_valid_006612	C1306645;C0037949;C0205129;C0203139
ImageCLEFmedical_Caption_2023_valid_006613	C0002978;C1510412
ImageCLEFmedical_Caption_2023_valid_006614	C0040405;C0027540
ImageCLEFmedical_Caption_2023_valid_006615	C0000962;C0027540;C0024204;C0230185
ImageCLEFmedical_Caption_2023_valid_006616	C0040405;C0002978;C0449900;C1562547;C0333288;C1522460;C0020887
ImageCLEFmedical_Caption_2023_valid_006617	C0040405;C0000726;C0030797;C0020295;C0521620;C0005682
ImageCLEFmedical_Caption_2023_valid_006618	C0040405;C0018787;C0042591;C0003483
ImageCLEFmedical_Caption_2023_valid_006619	C0041618
ImageCLEFmedical_Caption_2023_valid_006620	C1306645;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006621	C0002978;C1956257
ImageCLEFmedical_Caption_2023_valid_006622	C0040405;C1956346;C0332558;C0226032;C1261287;C0011923
ImageCLEFmedical_Caption_2023_valid_006623	C0040405;C1956346;C0729619;C1261287;C0011923;C1261316
ImageCLEFmedical_Caption_2023_valid_006624	C0040405;C1956346;C1261287;C0007276;C0003842;C0085532;C0226047;C1261316
ImageCLEFmedical_Caption_2023_valid_006625	C0040405;C0038257;C0027051;C0333186;C0226037;C1956346;C1261316
ImageCLEFmedical_Caption_2023_valid_006626	C0024485;C1956346;C0040405;C0226032;C1261287;C1261316;C0011923;C0226214
ImageCLEFmedical_Caption_2023_valid_006627	C0040405;C1956346;C1261287;C0226032;C1261316;C0011923
ImageCLEFmedical_Caption_2023_valid_006628	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006629	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_006630	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_006631	C0002978;C0226711;C0030797;C0042345;C0226723;C1947917;C0022646;C0226758;C0020889;C0041618;C0277785
ImageCLEFmedical_Caption_2023_valid_006632	C0041618;C0430462;C0225897;C0520453;C0087086;C0040053;C0225950;C0003501;C0225951
ImageCLEFmedical_Caption_2023_valid_006633	C0024485;C0225317;C1305609
ImageCLEFmedical_Caption_2023_valid_006634	C0040405;C0205297
ImageCLEFmedical_Caption_2023_valid_006635	C0024485;C0524468
ImageCLEFmedical_Caption_2023_valid_006636	C0024485;C0243032;C0243065;C0226157
ImageCLEFmedical_Caption_2023_valid_006637	C0002978;C0582802;C0007272;C0243065;C0226157
ImageCLEFmedical_Caption_2023_valid_006638	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_006639	C1306645;C0039985
ImageCLEFmedical_Caption_2023_valid_006640	C0024485;C0152254
ImageCLEFmedical_Caption_2023_valid_006641	C0038969;C0205054
ImageCLEFmedical_Caption_2023_valid_006642	C1699633;C0036525;C0024202;C0226300
ImageCLEFmedical_Caption_2023_valid_006643	C1306645;C0817096;C1999039;C0034573;C0014876;C3714551
ImageCLEFmedical_Caption_2023_valid_006644	C1306645;C0023216;C1999039;C1962945;C0524471
ImageCLEFmedical_Caption_2023_valid_006645	C0041618
ImageCLEFmedical_Caption_2023_valid_006646	C1273723;C0007765;C0007776;C0004781;C0039729;C0011923
ImageCLEFmedical_Caption_2023_valid_006647	C0817096;C0034573
ImageCLEFmedical_Caption_2023_valid_006648	C1306645;C0037949;C0205129;C0003483;C0006660
ImageCLEFmedical_Caption_2023_valid_006649	C0040405;C0412620;C0001625;C0205297
ImageCLEFmedical_Caption_2023_valid_006650	C1306645;C0030797;C1999039
ImageCLEFmedical_Caption_2023_valid_006651	C1306645;C0037949;C1999039;C0817096
ImageCLEFmedical_Caption_2023_valid_006652	C1306645;C0817096;C1996865;C0205054;C0020312
ImageCLEFmedical_Caption_2023_valid_006653	C0040405;C0444611;C0003617
ImageCLEFmedical_Caption_2023_valid_006654	C1306645;C0030797;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_006655	C0040405;C0202823;C0189485
ImageCLEFmedical_Caption_2023_valid_006656	C0002978;C0003492;C0332886
ImageCLEFmedical_Caption_2023_valid_006657	C0002978;C0003515;C0003492
ImageCLEFmedical_Caption_2023_valid_006658	C0040405;C0729619;C3887615;C0301559;C0334135;C0262950
ImageCLEFmedical_Caption_2023_valid_006659	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_006660	C0024485;C0449900;C0032639
ImageCLEFmedical_Caption_2023_valid_006661	C0040405;C0225754
ImageCLEFmedical_Caption_2023_valid_006662	C0032743
ImageCLEFmedical_Caption_2023_valid_006663	C1699633;C0456973
ImageCLEFmedical_Caption_2023_valid_006664	C0040405;C0202823;C0225706
ImageCLEFmedical_Caption_2023_valid_006665	C0040405;C0817096;C0225730
